,Training Time (Seconds),Accuracy/Coord_Acc Train,Accuracy/Coord_Acc Validation,Accuracy/Coord_Acc Test,MSE Train,MSE Validation,MSE Test,MAE Train,MAE Validation,MAE Test,Precision/IoU Train,Precision/IoU Validation,Precision/IoU Test,Recall Train,Recall Validation,Recall Test,F1-Score Train,F1-Score Validation,F1-Score Test,R2 Score Train,R2 Score Validation,R2 Score Test
RandomForestClassifier,0.4078,1.0,0.965,0.9825,0.0,0.155,0.075,0.0,0.035,0.035,1.0,0.9668,0.9829,1.0,0.965,0.9825,1.0,0.9651,0.9824,1.0,0.8501,0.9286
Optimized RandomForest,1.2398,0.9995,0.9725,0.9775,0.0019,0.1275,0.1025,0.0265,0.0327,0.0352,0.9995,0.9736,0.9783,0.9995,0.9725,0.9775,0.9995,0.9725,0.9774,0.9981,0.8767,0.9024
CNN Classification,246.8793,0.9881,0.9725,0.965,0.0857,0.185,0.215,0.0346,0.039,0.0442,0.9881,0.9729,0.9655,0.9881,0.9725,0.965,0.9881,0.9724,0.9647,0.9145,0.8211,0.7953
CNN Classification Denoised,143.1833,0.9671,0.9475,0.945,0.2029,0.275,0.3375,0.0477,0.0539,0.0604,0.9676,0.9495,0.9461,0.9671,0.9475,0.945,0.9671,0.9475,0.9445,0.7977,0.734,0.6786
CNN Detection Model,358.0745,0.8137,0.799,0.7921,0.0014,0.0021,0.0034,0.007,0.0078,0.0083,0.1973,0.1927,0.1881,N/A,N/A,N/A,N/A,N/A,N/A,0.9789,0.9669,0.9486
Fast R-CNN Model,2707.9221,0.9205,0.9272,0.9286,0.0043,0.0037,0.0029,0.041,0.0402,0.0388,0.2649,0.2424,0.2901,N/A,N/A,N/A,N/A,N/A,N/A,0.9957,0.9963,0.9971
