,Training Time (s),Test Accuracy/Coord_Acc,Test MSE,Test MAE,Test Precision/IoU,Test R2
RandomForestClassifier,1.1573,0.9825,0.075,0.035,0.9829,0.9286
Optimized RandomForest,1.2264,0.9775,0.1025,0.0352,0.9783,0.9024
CNN Classification,241.0524,0.965,0.215,0.0463,0.9654,0.7953
CNN Classification Denoised,191.6009,0.945,0.3625,0.0598,0.9465,0.6548
CNN Detection Model,366.5356,0.7744,0.0033,0.0093,0.1708,0.9503
Fast R-CNN Model,2897.9901,0.9048,0.005,0.0461,0.2249,0.995
